POLR2A_GSM1679113	AUC = 0.666
KLF9_ENCSR076EZB_1	AUC = 0.593
BRD4_GSM1328959	AUC = 0.593
HDAC8_ENCSR835TCD_2	AUC = 0.593
RUNX1_GSM722705	AUC = 0.593
ZNF143_GSM1239623	AUC = 0.593
XBP1_GSM1239667	AUC = 0.593
MYC_GSM1722714	AUC = 0.593
RELA_GSM1566566	AUC = 0.593
BRD4_GSM1961565	AUC = 0.593
BRD4_GSM2316301	AUC = 0.593
ZBTB33_GSM803458	AUC = 0.593
POLR2A_GSM803490	AUC = 0.593
BCL6_GSM1589798	AUC = 0.593
SON_GSM2040560	AUC = 0.593
ZBTB33_ENCSR876GXA_1	AUC = 0.593
KDM2B_GSM2212235	AUC = 0.593
GABPA_GSM1252930	AUC = 0.593
POLR2A_GSM889415	AUC = 0.593
JMJD6_GSM2360990	AUC = 0.593
ZNF71_ENCSR121EZR_1	AUC = 0.593
RELA_GSM1534735	AUC = 0.593
RBL2_GSM497494	AUC = 0.593
RELA_ENCSR772EEN_2	AUC = 0.593
KAT8_ENCSR086FZL_2	AUC = 0.593
MYC_GSM822291	AUC = 0.593
HDGF_ENCSR197ALX_1	AUC = 0.593
POLR2A_GSM2316356	AUC = 0.593
CSDE1_ENCSR402XII_1	AUC = 0.593
PHIP_GSM2711383	AUC = 0.593
FLI1_GSM1480740	AUC = 0.593
ZKSCAN8_ENCSR448UKK_1	AUC = 0.593
BCL3_ENCSR013KHB_1	AUC = 0.593
KLF15_GSM2026885	AUC = 0.593
CDK8_GSM1587917	AUC = 0.593
SETDB1_GSM935598	AUC = 0.593
RELA_GSM1239484	AUC = 0.593
POLR2A_GSM935456	AUC = 0.593
BRD4_GSM2345033	AUC = 0.593
POLR2A_GSM1305215	AUC = 0.593
ELK1_ENCSR338QAC_2	AUC = 0.593
TET2_GSM1863077	AUC = 0.593
MAF_GSM1859072	AUC = 0.593
TAF1_GSM803367	AUC = 0.593
POLR2A_GSM1022945	AUC = 0.593
PML_GSM468206	AUC = 0.593
BRD4_GSM1022944	AUC = 0.593
POLR3D_GSM2544232	AUC = 0.592
ZBTB7A_GSM1010752	AUC = 0.592
BRD4_GSM2676799	AUC = 0.592
BRD4_GSM2611579	AUC = 0.592
POLR2A_GSM803485	AUC = 0.592
BRD4_GSM2635249	AUC = 0.592
MYC_GSM1429420	AUC = 0.592
ZBTB33_ENCSR541PDV_2	AUC = 0.592
MYC_GSM935410	AUC = 0.592
MYC_GSM487427	AUC = 0.592
POLR2A_GSM1091919	AUC = 0.592
BRD2_GSM2265647	AUC = 0.592
POLR2A_GSM1586675	AUC = 0.592
ZKSCAN1_ENCSR882ERE_2	AUC = 0.592
RELA_GSM2360961	AUC = 0.592
INO80_GSM2190587	AUC = 0.592
ELF1_GSM1517551	AUC = 0.592
HBP1_ENCSR616WEG_2	AUC = 0.592
KDM3A_GSM1525104	AUC = 0.592
ERG_GSM585608	AUC = 0.592
CEBPA_GSM1333969	AUC = 0.592
CD59_GSM1868579	AUC = 0.592
POLR2A_GSM1022950	AUC = 0.592
VEZF1_GSM1208807	AUC = 0.592
TRIM25_GSM2098766	AUC = 0.592
NRF1_GSM1891658	AUC = 0.592
MYC_GSM1429419	AUC = 0.592
MTA3_ENCSR391KQC_2	AUC = 0.592
HSF1_GSM1553236	AUC = 0.592
CHRM2_GSM1275922	AUC = 0.592
ZBTB7A_GSM2771541	AUC = 0.592
MYC_GSM1386343	AUC = 0.592
NFIA_GSM2574779	AUC = 0.592
BCL3_ENCSR555AYD_1	AUC = 0.592
XRN2_GSM1872295	AUC = 0.592
CNOT3_GSM1617391	AUC = 0.592
SRF_GSM803520	AUC = 0.592
POLR2A_GSM2913902	AUC = 0.592
BRD4_GSM823378	AUC = 0.592
MBD2_ENCSR221GAN_1	AUC = 0.592
NFYA_GSM935433	AUC = 0.592
CDC5L_ENCSR121PFY_2	AUC = 0.592
POLR2A_GSM2712770	AUC = 0.592
POLR2A_GSM1586672	AUC = 0.592
HDAC8_ENCSR835TCD_1	AUC = 0.592
ZNF592_ENCSR701AQS_2	AUC = 0.592
TAL1_GSM1038696	AUC = 0.592
TRIM24_GSM1697902	AUC = 0.592
RBPJ_GSM732905	AUC = 0.592
POLR2A_GSM935393	AUC = 0.592
TARDBP_ENCSR033VAZ_2	AUC = 0.592
TAF1_GSM803455	AUC = 0.592
CDK8_GSM1587899	AUC = 0.592
TET2_GSM1863074	AUC = 0.592
POLR2A_GSM2058662	AUC = 0.592
ERG_GSM2086315	AUC = 0.592
RELA_GSM486294	AUC = 0.592
POLR2A_GSM1059394	AUC = 0.592
RARG_GSM1469991	AUC = 0.591
RUNX1_GSM2150335	AUC = 0.591
CDK9_GSM1527711	AUC = 0.591
MED1_GSM2280026	AUC = 0.591
ELF1_ENCSR975SSR_1	AUC = 0.591
POLR2A_GSM1037518	AUC = 0.591
TRIM25_GSM2098765	AUC = 0.591
BRD4_GSM1845167	AUC = 0.591
JMJD1C_GSM1550646	AUC = 0.591
TET3_GSM897577	AUC = 0.591
RELA_GSM486298	AUC = 0.591
POLR2A_GSM2144766	AUC = 0.591
ESR1_GSM2112802	AUC = 0.591
POLR2A_GSM1892292	AUC = 0.591
POLR2A_GSM1482885	AUC = 0.591
ERG_GSM2086310	AUC = 0.591
H2AZ_GSM2467213	AUC = 0.591
MCM7_ENCSR542WJU_1	AUC = 0.591
POLR2A_GSM1055823	AUC = 0.591
ZBTB11_ENCSR706BJO_1	AUC = 0.591
ERG_GSM1899558	AUC = 0.591
EHMT2_GSM2183948	AUC = 0.591
POLR2A_GSM2571063	AUC = 0.591
ZBTB7A_ENCSR773REP_2	AUC = 0.591
BRD4_GSM2188491	AUC = 0.591
POLR2A_GSM1416815	AUC = 0.591
TET1_GSM2642522	AUC = 0.591
BCL3_ENCSR473CRE_1	AUC = 0.591
MYC_GSM1003607	AUC = 0.591
E2F4_GSM1019122	AUC = 0.591
ZBTB7A_GSM1010831	AUC = 0.591
POLR2A_GSM1670715	AUC = 0.591
ELL2_GSM1405087	AUC = 0.591
SIX5_GSM803338	AUC = 0.591
EP300_GSM1517552	AUC = 0.591
PAF1_GSM874640	AUC = 0.591
KLF15_GSM2519960	AUC = 0.591
KMT2A_GSM1934095	AUC = 0.591
GABPA_GSM803524	AUC = 0.591
POLR2A_GSM1820479	AUC = 0.591
ERG_GSM2086313	AUC = 0.591
FOXM1_GSM1464011	AUC = 0.591
ETS2_ENCSR596IKD_1	AUC = 0.591
PHF8_GSM566165	AUC = 0.591
USF2_GSM2550266	AUC = 0.591
ZEB1_GSM803411	AUC = 0.591
ESR1_GSM2797111	AUC = 0.591
POLR2A_GSM1150963	AUC = 0.591
BRD4_GSM2188492	AUC = 0.591
COPS2_ENCSR130HEG_2	AUC = 0.591
POLR2A_GSM1022947	AUC = 0.591
ZNF639_ENCSR845BCL_1	AUC = 0.590
BRD4_GSM2316302	AUC = 0.590
ZSCAN22_GSM2026756	AUC = 0.590
ZMYM3_GSM2574783	AUC = 0.590
EP300_GSM1334003	AUC = 0.590
POLR2A_GSM1905391	AUC = 0.590
RBPJ_GSM1252937	AUC = 0.590
FOXK1_GSM956689	AUC = 0.590
RELA_ENCSR772EEN_1	AUC = 0.590
RELA_GSM486286	AUC = 0.590
POLR2A_GSM1579359	AUC = 0.590
ZSCAN22_GSM2026755	AUC = 0.590
ZNF8_ENCSR217EOY_1	AUC = 0.590
LANA_GSM1359494	AUC = 0.590
CREB3_ENCSR093FKD_2	AUC = 0.590
POLR2A_GSM969566	AUC = 0.590
H2AZ_GSM2760307	AUC = 0.590
EZH1_GSM1427069	AUC = 0.590
BRD4_GSM1314128	AUC = 0.590
EP300_GSM1239069	AUC = 0.590
MYC_GSM1054009	AUC = 0.590
RELA_GSM1239998	AUC = 0.590
TBP_GSM935495	AUC = 0.590
POLR2A_GSM1037517	AUC = 0.590
POLR2A_GSM937544	AUC = 0.590
RXRG_GSM2695654	AUC = 0.590
MYCN_GSM2482828	AUC = 0.590
POLR2A_GSM1065010	AUC = 0.590
POLR2A_GSM803443	AUC = 0.590
RUNX1_GSM1122306	AUC = 0.590
ELF1_ENCSR502OEK_1	AUC = 0.590
ESR1_GSM1076111	AUC = 0.590
POLR2A_GSM1059395	AUC = 0.590
XRN2_GSM1872294	AUC = 0.590
POLR2A_GSM1214684	AUC = 0.590
MYC_GSM808774	AUC = 0.590
MED1_GSM1470020	AUC = 0.590
ID3_ENCSR005NMT_2	AUC = 0.590
POLR2A_GSM1037516	AUC = 0.590
EP300_GSM1534444	AUC = 0.590
POLR2A_GSM1820483	AUC = 0.590
POLR2A_GSM2295947	AUC = 0.590
POLR2A_ENCSR097EEA_1	AUC = 0.590
REPIN1_GSM1113436	AUC = 0.590
SP2_ENCSR807LQP_1	AUC = 0.590
GTF2A2_ENCSR801RPW_1	AUC = 0.590
SPI1_GSM1642764	AUC = 0.590
ESR1_GSM2664040	AUC = 0.590
SP1_GSM855449	AUC = 0.590
GABPA_GSM803454	AUC = 0.590
POLR2A_GSM535981	AUC = 0.590
HOXA6_GSM1239462	AUC = 0.590
JMJD6_GSM2360994	AUC = 0.590
PAX5_GSM803334	AUC = 0.590
TCF7L2_ENCSR888XZK_1	AUC = 0.589
ETS1_GSM1009648	AUC = 0.589
MYC_GSM748533	AUC = 0.589
POLR2A_GSM1416816	AUC = 0.589
SPI1_GSM1642765	AUC = 0.589
TRIM25_ENCSR213VUI_1	AUC = 0.589
USF2_GSM1698354	AUC = 0.589
ZBTB33_ENCSR541PDV_1	AUC = 0.589
ZBTB11_ENCSR706BJO_2	AUC = 0.589
EGR1_GSM803434	AUC = 0.589
CUX1_ENCSR178NTX_1	AUC = 0.589
SP2_ENCSR807LQP_2	AUC = 0.589
ZNF436_GSM2026865	AUC = 0.589
BRD4_GSM2212237	AUC = 0.589
POLR2A_GSM1670714	AUC = 0.589
CEBPD_GSM1010777	AUC = 0.589
SNAI2_GSM1336156	AUC = 0.589
TRIM25_ENCSR213VUI_2	AUC = 0.589
BRD2_GSM1328969	AUC = 0.589
H2AZ_GSM1126512	AUC = 0.589
PR_GSM2112795	AUC = 0.589
KLF5_GSM1250899	AUC = 0.589
CDK9_GSM1527693	AUC = 0.589
BRD4_GSM1314121	AUC = 0.589
MYC_GSM935428	AUC = 0.589
MXI1_GSM1003614	AUC = 0.589
POLR2A_GSM1872293	AUC = 0.589
BRD3_GSM1328972	AUC = 0.589
MLLT1_ENCSR107GRP_2	AUC = 0.589
KMT2A_GSM2364553	AUC = 0.589
MED1_GSM1296637	AUC = 0.589
ERG_GSM585590	AUC = 0.589
BRD4_GSM2316300	AUC = 0.589
BRD4_GSM1314142	AUC = 0.589
ZNF639_ENCSR845BCL_2	AUC = 0.589
POLR2A_GSM654639	AUC = 0.589
MYC_GSM894098	AUC = 0.589
CDK7_GSM1296385	AUC = 0.589
BRD4_GSM2611564	AUC = 0.589
POLR2A_GSM1231603	AUC = 0.589
NFRKB_ENCSR657EOF_2	AUC = 0.589
ESR1_GSM2797092	AUC = 0.589
ERG_GSM1480735	AUC = 0.589
BRD4_GSM1314135	AUC = 0.589
ASH1L_GSM1897373	AUC = 0.589
POLR2A_GSM2690207	AUC = 0.589
EP400_GSM1711857	AUC = 0.589
BRD4_GSM1328975	AUC = 0.589
LARP7_ENCSR288MOZ_2	AUC = 0.589
POLR2A_GSM935287	AUC = 0.589
CREB3_ENCSR093FKD_1	AUC = 0.589
ERG_GSM1122314	AUC = 0.589
HLTF_ENCSR090JNM_1	AUC = 0.589
ZNF639_GSM2574764	AUC = 0.589
NFRKB_ENCSR657EOF_1	AUC = 0.589
ZNF263_GSM935532	AUC = 0.589
POLR2A_GSM1820478	AUC = 0.589
PML_GSM468210	AUC = 0.589
BRD4_GSM1036401	AUC = 0.589
ERG_GSM2086309	AUC = 0.589
HINFP_GSM1208631	AUC = 0.589
ZBTB11_ENCSR882ZTS_1	AUC = 0.588
ZMYND8_GSM2029574	AUC = 0.588
KDM6B_GSM1366932	AUC = 0.588
POLR3D_GSM2544234	AUC = 0.588
POLR2A_GSM1537296	AUC = 0.588
MED1_GSM1252942	AUC = 0.588
BCL3_ENCSR288EPV_1	AUC = 0.588
ZNF143_GSM2024876	AUC = 0.588
TP53_GSM2046278	AUC = 0.588
MED1_GSM1587903	AUC = 0.588
HDGF_ENCSR197ALX_2	AUC = 0.588
BCL3_ENCSR186IQL_2	AUC = 0.588
POLR2A_GSM1022946	AUC = 0.588
RELA_GSM604661	AUC = 0.588
ZNF143_GSM2024874	AUC = 0.588
BRD4_GSM1820921	AUC = 0.588
GATA4_ENCSR590CNM_1	AUC = 0.588
MLLT1_GSM1934098	AUC = 0.588
POLR2A_GSM935386	AUC = 0.588
ARNT_GSM856791	AUC = 0.588
CDK9_GSM1527710	AUC = 0.588
CCDC101_GSM566162	AUC = 0.588
TGIF2_ENCSR993LMB_2	AUC = 0.588
LARP7_ENCSR288MOZ_1	AUC = 0.588
POLR2A_GSM2579070	AUC = 0.588
MED1_GSM2040029	AUC = 0.588
KLF15_GSM2519959	AUC = 0.588
CDK9_GSM1195558	AUC = 0.588
HEXIM1_GSM1866697	AUC = 0.588
BRD4_GSM2188490	AUC = 0.588
FOXM1_GSM1464017	AUC = 0.588
FGFR1_GSM2439181	AUC = 0.588
TP53_GSM2944129	AUC = 0.588
BCL3_ENCSR544GUO_3	AUC = 0.588
HDGF_ENCSR145XQO_2	AUC = 0.588
USF2_GSM2550224	AUC = 0.588
POLR2A_GSM1055822	AUC = 0.588
KLF4_ENCSR265WJC_1	AUC = 0.588
STAT5B_GSM1577745	AUC = 0.588
TRIM28_GSM1866695	AUC = 0.588
EP300_GSM1334001	AUC = 0.588
CDK8_GSM937563	AUC = 0.588
NCOA1_ENCSR931HNY_1	AUC = 0.588
ZBTB11_ENCSR882ZTS_2	AUC = 0.588
POLR2A_GSM1277993	AUC = 0.588
POLR2A_GSM945570	AUC = 0.588
ZMYM3_GSM2574776	AUC = 0.588
POLR2A_GSM1038278	AUC = 0.588
GABPA_GSM1517559	AUC = 0.588
POLR3D_GSM2544235	AUC = 0.588
RELA_GSM1961561	AUC = 0.588
ZNF263_GSM476651	AUC = 0.588
POLR2A_GSM820535	AUC = 0.588
HCFC1_ENCSR697CUP_2	AUC = 0.588
POLR2A_GSM604667	AUC = 0.588
GTF2I_GSM1539060	AUC = 0.587
BRDU_GSM922792	AUC = 0.587
HDAC2_GSM1488756	AUC = 0.587
ZNF76_ENCSR072LQF_2	AUC = 0.587
POLR2A_GSM2113516	AUC = 0.587
CREB1_GSM1873041	AUC = 0.587
POLR2A_GSM1820485	AUC = 0.587
CDC5L_ENCSR121PFY_1	AUC = 0.587
ZNF143_GSM732907	AUC = 0.587
HDGF_ENCSR200CUA_1	AUC = 0.587
CDK9_GSM1527694	AUC = 0.587
ZBTB17_GSM1181982	AUC = 0.587
MED1_GSM1705266	AUC = 0.587
CDK9_GSM1866698	AUC = 0.587
BRD2_GSM1328971	AUC = 0.587
BIRA_GSM1524328	AUC = 0.587
XBP1_GSM1276191	AUC = 0.587
H2AZ_GSM2467211	AUC = 0.587
MYC_GSM2501566	AUC = 0.587
HSF1_GSM951895	AUC = 0.587
TAL1_GSM1505786	AUC = 0.587
RNF2_ENCSR076YPO_1	AUC = 0.587
GATAD1_GSM566155	AUC = 0.587
SMARCA4_GSM935511	AUC = 0.587
SMARCA4_GSM601399	AUC = 0.587
ELF1_ENCSR975SSR_2	AUC = 0.587
MTA3_ENCSR391KQC_1	AUC = 0.587
POLR2A_GSM1777589	AUC = 0.587
GABPA_GSM1193659	AUC = 0.587
INO80_GSM2877258	AUC = 0.587
RARA_GSM468212	AUC = 0.587
MYC_GSM1429421	AUC = 0.587
MLLT1_ENCSR427BBI_2	AUC = 0.587
MYC_GSM2082058	AUC = 0.587
RUNX1_GSM1888551	AUC = 0.587
POLR2A_GSM1592485	AUC = 0.587
H2AZ_GSM1003548	AUC = 0.587
TET2_GSM2467007	AUC = 0.587
GABPA_ENCSR290MUH_2	AUC = 0.587
ZEB1_GSM1574278	AUC = 0.587
POLR2A_GSM1091917	AUC = 0.587
POLR2A_GSM2519952	AUC = 0.587
TRRAP_GSM566164	AUC = 0.587
ZMYM3_ENCSR848YWD_1	AUC = 0.587
POLR2A_GSM1603219	AUC = 0.587
CNOT3_GSM1617374	AUC = 0.587
SMARCA4_GSM971335	AUC = 0.587
BRD4_GSM1820927	AUC = 0.587
POLR2A_GSM1091915	AUC = 0.587
ZSCAN5A_ENCSR357QJR_2	AUC = 0.587
KLF1_ENCSR859BMR_2	AUC = 0.587
ATF1_ENCSR253OON_2	AUC = 0.587
CHD8_GSM1526889	AUC = 0.587
REL_GSM2628093	AUC = 0.586
MAX_GSM935298	AUC = 0.586
PHIP_GSM2711377	AUC = 0.586
WDR5_GSM1517542	AUC = 0.586
CREBBP_GSM1239073	AUC = 0.586
TFAP2C_GSM1469997	AUC = 0.586
CREB1_GSM1861931	AUC = 0.586
ETS1_GSM803510	AUC = 0.586
MAX_GSM935518	AUC = 0.586
AR_GSM1358402	AUC = 0.586
GABPA_GSM1517550	AUC = 0.586
BCOR_ENCSR808AKZ_2	AUC = 0.586
BRD4_GSM1033753	AUC = 0.586
TBP_GSM1341816	AUC = 0.586
POLR2A_GSM2055563	AUC = 0.586
NOTCH1_GSM1537955	AUC = 0.586
INTS11_GSM2257578	AUC = 0.586
POLR2A_GSM1022949	AUC = 0.586
HSF1_GSM951892	AUC = 0.586
FOXM1_GSM1464020	AUC = 0.586
ELF1_GSM2224585	AUC = 0.586
NFYA_GSM648587	AUC = 0.586
HDAC2_GSM717400	AUC = 0.586
RUNX1_GSM2326840	AUC = 0.586
VDR_GSM558631	AUC = 0.586
MYC_GSM1429416	AUC = 0.586
KLF4_ENCSR265WJC_2	AUC = 0.586
MCM3_ENCSR990AZC_2	AUC = 0.586
RELA_GSM486288	AUC = 0.586
ID3_ENCSR005NMT_1	AUC = 0.586
POLR2A_ENCSR434MWV_1	AUC = 0.586
INTS12_GSM2125503	AUC = 0.586
POLR2A_GSM1586673	AUC = 0.586
POLR2A_GSM2571055	AUC = 0.586
POLR2A_GSM1328966	AUC = 0.586
ZBTB7B_GSM1208702	AUC = 0.586
POLR2A_GSM733749	AUC = 0.586
KLF1_ENCSR859BMR_1	AUC = 0.586
MYC_GSM894061	AUC = 0.586
POU2F1_GSM2058884	AUC = 0.586
POLR2A_GSM1231604	AUC = 0.586
FAIRE_GSM748510	AUC = 0.586
POLR2A_GSM1082928	AUC = 0.586
KDM3A_GSM1525105	AUC = 0.586
POLR2A_GSM1892293	AUC = 0.586
RARG_GSM1469990	AUC = 0.586
RFX5_GSM935565	AUC = 0.586
IKZF1_GSM1420196	AUC = 0.586
BHLHE40_GSM935440	AUC = 0.586
H2AZ_GSM2467215	AUC = 0.586
POLR2A_GSM1820484	AUC = 0.586
SUZ12_ENCSR744XTG_2	AUC = 0.586
ZBTB33_ENCSR876GXA_2	AUC = 0.585
SETDB1_GSM607490	AUC = 0.585
BRD4_GSM1845137	AUC = 0.585
RUNX1_GSM610332	AUC = 0.585
AGO2_GSM995944	AUC = 0.585
POLR2A_GSM1603218	AUC = 0.585
FAIRE_GSM748516	AUC = 0.585
ZNF282_GSM2466515	AUC = 0.585
CREB1_GSM1861934	AUC = 0.585
TET2_GSM2467009	AUC = 0.585
MYC_GSM1429417	AUC = 0.585
TRIM28_GSM1467734	AUC = 0.585
H2AZ_GSM773474	AUC = 0.585
AFF1_GSM941544	AUC = 0.585
FAIRE_GSM491291	AUC = 0.585
GTF2B_GSM1846787	AUC = 0.585
MYC_GSM1715546	AUC = 0.585
H2AZ_GSM2760310	AUC = 0.585
RUNX1_ENCSR588AKU_2	AUC = 0.585
POLR2A_GSM1037519	AUC = 0.585
EP300_GSM1470014	AUC = 0.585
KDM4B_ENCSR642VZY_2	AUC = 0.585
MYC_GSM748557	AUC = 0.585
INTS11_GSM2257575	AUC = 0.585
POLR2A_GSM1195562	AUC = 0.585
POLR2A_GSM2579073	AUC = 0.585
AFF4_GSM1405079	AUC = 0.585
POLR2A_GSM1777595	AUC = 0.585
REST_GSM1201946	AUC = 0.585
ZNF83_ENCSR257XVY_1	AUC = 0.585
ARNT_ENCSR155KHM_1	AUC = 0.585
BRD4_GSM1328977	AUC = 0.585
GLIS2_ENCSR535DIA_2	AUC = 0.585
SMARCA4_GSM2409682	AUC = 0.585
RFX2_GSM1208671	AUC = 0.585
KLF5_GSM1240820	AUC = 0.585
RELA_GSM486275	AUC = 0.585
PRAME_GSM648586	AUC = 0.585
BHLHE40_GSM803483	AUC = 0.585
TAF1_GSM1010811	AUC = 0.585
NR2C2_ENCSR750LYM_1	AUC = 0.585
HBP1_ENCSR616WEG_1	AUC = 0.585
KDM2B_GSM1612072	AUC = 0.585
BRD4_GSM1036403	AUC = 0.585
RUNX1_GSM1942111	AUC = 0.585
RELA_GSM486289	AUC = 0.585
POLR2A_GSM935632	AUC = 0.585
POLR2A_GSM1037521	AUC = 0.585
RAD51_ENCSR081WLS_2	AUC = 0.585
ZMYM3_ENCSR848YWD_2	AUC = 0.585
HSF1_GSM935626	AUC = 0.585
MYC_GSM935466	AUC = 0.585
CREBBP_GSM1239074	AUC = 0.585
BRD4_GSM1328976	AUC = 0.585
SIX5_GSM803405	AUC = 0.585
POLR2A_GSM417829	AUC = 0.585
BPTF_GSM1698350	AUC = 0.585
GATA1_GSM935333	AUC = 0.585
FOXM1_GSM1000999	AUC = 0.585
SUZ12_ENCSR744XTG_1	AUC = 0.585
ESR1_GSM2797110	AUC = 0.585
KMT2D_GSM1846888	AUC = 0.585
FOXP1_GSM1544533	AUC = 0.584
MED1_GSM2279970	AUC = 0.584
BCL3_ENCSR215UXN_2	AUC = 0.584
TBL1XR1_GSM935575	AUC = 0.584
MTA2_ENCSR411UYA_1	AUC = 0.584
FOXO3_GSM2574753	AUC = 0.584
ZNF584_ENCSR149ZBI_2	AUC = 0.584
ELK1_GSM935326	AUC = 0.584
EGR1_GSM803414	AUC = 0.584
BRD4_GSM1961133	AUC = 0.584
KAT8_ENCSR086FZL_1	AUC = 0.584
POLR2A_GSM1195564	AUC = 0.584
SUZ12_ENCSR412CTM_2	AUC = 0.584
GABPA_ENCSR290MUH_1	AUC = 0.584
E2F1_GSM1656410	AUC = 0.584
STAT5_GSM1056923	AUC = 0.584
MNT_ENCSR261EDU_2	AUC = 0.584
E2F6_GSM1010766	AUC = 0.584
TCF7L1_GSM1082309	AUC = 0.584
POLR2A_GSM1905827	AUC = 0.584
SREBF1_ENCSR197DJH_2	AUC = 0.584
FLI1_GSM2026051	AUC = 0.584
BRD4_GSM1893936	AUC = 0.584
H2AZ_GSM417820	AUC = 0.584
H2AZ_GSM2702723	AUC = 0.584
ESR1_GSM2797093	AUC = 0.584
THAP11_GSM1505793	AUC = 0.584
MCM3_ENCSR990AZC_1	AUC = 0.584
EP300_GSM1239070	AUC = 0.584
YY1_GSM803381	AUC = 0.584
STAT5B_GSM1577753	AUC = 0.584
RUNX1_GSM2026053	AUC = 0.584
ERG_GSM2086314	AUC = 0.584
H2AZ_GSM2895354	AUC = 0.584
SMARCA5_ENCSR895HSJ_2	AUC = 0.584
POLR2A_GSM1091914	AUC = 0.584
BCOR_GSM898061	AUC = 0.584
BCL3_ENCSR555AYD_3	AUC = 0.584
BCL3_ENCSR639KFO_3	AUC = 0.584
BRD4_GSM1842711	AUC = 0.584
TCF7L2_ENCSR888XZK_2	AUC = 0.584
NCAPG_GSM1523068	AUC = 0.584
KDM2B_GSM1612048	AUC = 0.584
BRD4_GSM2350453	AUC = 0.584
RUNX1_GSM1816091	AUC = 0.584
ZBTB48_GSM2543147	AUC = 0.584
POLR2A_GSM1010737	AUC = 0.584
MYC_GSM2050640	AUC = 0.584
ZNF589_ENCSR603XLW_2	AUC = 0.584
RELA_GSM1267411	AUC = 0.584
HINFP_ENCSR619GFP_1	AUC = 0.584
SUPT5H_GSM2295948	AUC = 0.584
GLIS2_ENCSR535DIA_1	AUC = 0.584
ESR1_GSM2797098	AUC = 0.584
BCL3_ENCSR288EPV_2	AUC = 0.584
MYC_GSM754334	AUC = 0.584
MXI1_GSM935437	AUC = 0.584
NBN_ENCSR278SQL_1	AUC = 0.583
MAX_GSM894075	AUC = 0.583
CHD1_GSM831025	AUC = 0.583
POLR2A_GSM2442784	AUC = 0.583
HDGF_ENCSR563YDA_1	AUC = 0.583
ARID2_GSM2495987	AUC = 0.583
POLR2A_GSM1645716	AUC = 0.583
RXRG_GSM2695655	AUC = 0.583
USF1_GSM803347	AUC = 0.583
CREBBP_GSM449527	AUC = 0.583
H2AZ_GSM2760312	AUC = 0.583
NIPBL_GSM941219	AUC = 0.583
ZNF287_GSM2466520	AUC = 0.583
POLR2A_GSM2316355	AUC = 0.583
POLR2A_GSM1010788	AUC = 0.583
YY1_GSM803446	AUC = 0.583
EGR1_GSM1208608	AUC = 0.583
MLLT1_ENCSR107GRP_1	AUC = 0.583
CREM_ENCSR903ELW_1	AUC = 0.583
GABPA_GSM1010822	AUC = 0.583
H2AZ_GSM2467219	AUC = 0.583
GATA4_ENCSR590CNM_2	AUC = 0.583
CREB1_GSM1010890	AUC = 0.583
POLR2A_GSM894107	AUC = 0.583
POLR3A_GSM935372	AUC = 0.583
ZNF83_ENCSR257XVY_2	AUC = 0.583
MYCN_GSM2113542	AUC = 0.583
TCF7L1_GSM2065886	AUC = 0.583
AR_GSM2412294	AUC = 0.583
CDK8_GSM937561	AUC = 0.583
E2F1_GSM699984	AUC = 0.583
MYC_GSM1429415	AUC = 0.583
MLLT1_ENCSR675LRO_2	AUC = 0.583
ZNF644_ENCSR729HVR_1	AUC = 0.583
NOTCH1_GSM732903	AUC = 0.583
ZSCAN29_ENCSR175SZH_1	AUC = 0.583
RBL2_GSM802405	AUC = 0.583
SMARCA4_ENCSR643VTW_2	AUC = 0.583
MNT_ENCSR261EDU_1	AUC = 0.583
TRIM28_GSM607491	AUC = 0.583
MEN1_GSM2264617	AUC = 0.583
ZBTB40_ENCSR237VLT_2	AUC = 0.583
GTF2I_GSM1539058	AUC = 0.583
TCF7_ENCSR863KUB_1	AUC = 0.583
HDAC2_ENCSR075HTM_2	AUC = 0.583
MYC_GSM1234501	AUC = 0.583
NIPBL_GSM2809638	AUC = 0.583
USF2_GSM935356	AUC = 0.583
ZMYND8_GSM2171413	AUC = 0.583
POLR2A_GSM1265867	AUC = 0.583
CEBPA_GSM2326841	AUC = 0.583
TRIM28_GSM607492	AUC = 0.583
ETS1_ENCSR534VHI_1	AUC = 0.583
HDAC1_GSM1122318	AUC = 0.583
BANP_GSM1716500	AUC = 0.583
HLTF_ENCSR090JNM_2	AUC = 0.583
LRWD1_GSM2144043	AUC = 0.583
SIRT1_GSM2474871	AUC = 0.583
STAT1_GSM1057010	AUC = 0.583
SUMO2_GSM1622608	AUC = 0.583
TARDBP_ENCSR033VAZ_1	AUC = 0.583
FOXK1_GSM1250375	AUC = 0.583
TCF4_GSM1072711	AUC = 0.583
RFX5_GSM935304	AUC = 0.583
ZFP64_GSM2026875	AUC = 0.583
USF1_GSM1698353	AUC = 0.583
STAT5B_GSM1577749	AUC = 0.583
ESR1_GSM2797108	AUC = 0.583
ETV1_ENCSR277DMR_2	AUC = 0.582
POLR2A_GSM803533	AUC = 0.582
STAT1_GSM935612	AUC = 0.582
EGR1_GSM1010844	AUC = 0.582
AR_GSM2412292	AUC = 0.582
POLR2A_GSM2519954	AUC = 0.582
ATF3_GSM803503	AUC = 0.582
GABP_ENCSR269TNX_1	AUC = 0.582
ATF3_GSM2333812	AUC = 0.582
FAIRE_GSM1327354	AUC = 0.582
CDK7_GSM2218757	AUC = 0.582
SP3_ENCSR141PZA_2	AUC = 0.582
